declare             	1    	DECLARE             	NaN       	MODULEDECLARATION   	Yes	                    	
;                   	33   	SEMICOL             	NaN       	MODULEREUSESTMT     	Yes	                    	
----                	33   	SIMPLESTMT          	NaN       	STATEMENT           	No 	SIMPLESTMT          	
----                	33   	STATEMENT           	NaN       	STATEMENTS          	No 	STATEMENT           	
----                	33   	STATEMENTS          	NaN       	STATEMENTS          	No 	STATEMENTS          	
[                   	34   	SQBO                	NaN       	OPTIONAL            	Yes	                    	
----                	34   	OPTIONAL            	NaN       	MODULEREUSESTMT     	No 	OPTIONAL            	
s                   	34   	ID                  	NaN       	IDLIST              	Yes	                    	
----                	34   	IDLIST              	NaN       	OPTIONAL            	No 	IDLIST              	
----                	1    	EPS                 	NaN       	N3                  	Yes	                    	
----                	34   	N3                  	NaN       	IDLIST              	No 	N3                  	
]                   	34   	SQBC                	NaN       	OPTIONAL            	Yes	                    	
:=                  	34   	ASSIGNOP            	NaN       	OPTIONAL            	Yes	                    	
----                	34   	MODULEREUSESTMT     	NaN       	SIMPLESTMT          	No 	MODULEREUSESTMT     	
use                 	34   	USE                 	NaN       	MODULEREUSESTMT     	Yes	                    	
module              	34   	MODULE              	NaN       	MODULEREUSESTMT     	Yes	                    	
arraySum            	34   	ID                  	NaN       	MODULEREUSESTMT     	Yes	                    	
with                	34   	WITH                	NaN       	MODULEREUSESTMT     	Yes	                    	
parameters          	34   	PARAMETERS          	NaN       	MODULEREUSESTMT     	Yes	                    	
A                   	34   	ID                  	NaN       	IDLIST              	Yes	                    	
----                	34   	IDLIST              	NaN       	MODULEREUSESTMT     	No 	IDLIST              	
,                   	34   	COMMA               	NaN       	N3                  	Yes	                    	
----                	34   	N3                  	NaN       	IDLIST              	No 	N3                  	
k                   	34   	ID                  	NaN       	N3                  	Yes	                    	
----                	1    	EPS                 	NaN       	N3                  	Yes	                    	
----                	34   	N3                  	NaN       	N3                  	No 	N3                  	
;                   	34   	SEMICOL             	NaN       	MODULEREUSESTMT     	Yes	                    	
----                	34   	SIMPLESTMT          	NaN       	STATEMENT           	No 	SIMPLESTMT          	
----                	34   	STATEMENT           	NaN       	STATEMENTS          	No 	STATEMENT           	
----                	34   	STATEMENTS          	NaN       	STATEMENTS          	No 	STATEMENTS          	
print               	35   	PRINT               	NaN       	IOSTMT              	Yes	                    	
----                	35   	IOSTMT              	NaN       	STATEMENT           	No 	IOSTMT              	
(                   	35   	BO                  	NaN       	IOSTMT              	Yes	                    	
s                   	35   	ID                  	NaN       	VAR_ID_NUM          	Yes	                    	
----                	35   	VAR_ID_NUM          	NaN       	VAR                 	No 	VAR_ID_NUM          	
----                	1    	EPS                 	NaN       	WHICHID             	Yes	                    	
----                	35   	WHICHID             	NaN       	VAR_ID_NUM          	No 	WHICHID             	
----                	35   	VAR                 	NaN       	IOSTMT              	No 	VAR                 	
)                   	35   	BC                  	NaN       	IOSTMT              	Yes	                    	
;                   	35   	SEMICOL             	NaN       	IOSTMT              	Yes	                    	
----                	35   	STATEMENT           	NaN       	STATEMENTS          	No 	STATEMENT           	
----                	35   	STATEMENTS          	NaN       	STATEMENTS          	No 	STATEMENTS          	
----                	1    	EPS                 	NaN       	STATEMENTS          	Yes	                    	
----                	36   	STATEMENTS          	NaN       	STATEMENTS          	No 	STATEMENTS          	
end                 	36   	END                 	NaN       	MODULEDEF           	Yes	                    	
<<                  	43   	DEF                 	NaN       	MODULE1             	Yes	                    	
----                	43   	MODULE1             	NaN       	OTHERMODULES        	No 	MODULE1             	
module              	43   	MODULE              	NaN       	MODULE1             	Yes	                    	
readArr             	43   	ID                  	NaN       	MODULE1             	Yes	                    	
>>                  	43   	ENDDEF              	NaN       	MODULE1             	Yes	                    	
takes               	44   	TAKES               	NaN       	MODULE1             	Yes	                    	
input               	44   	INPUT               	NaN       	MODULE1             	Yes	                    	
[                   	44   	SQBO                	NaN       	MODULE1             	Yes	                    	
arr1                	44   	ID                  	NaN       	INPUT_PLIST         	Yes	                    	
----                	44   	INPUT_PLIST         	NaN       	MODULE1             	No 	INPUT_PLIST         	
:                   	44   	COLON               	NaN       	INPUT_PLIST         	Yes	                    	
array               	44   	ARRAY               	NaN       	DATATYPE            	Yes	                    	
----                	44   	DATATYPE            	NaN       	INPUT_PLIST         	No 	DATATYPE            	
[                   	44   	SQBO                	NaN       	DATATYPE            	Yes	                    	
1                   	44   	NUM                 	1         	INDEX               	Yes	                    	
----                	44   	INDEX               	NaN       	RANGE_ARRAYS        	No 	INDEX               	
----                	44   	RANGE_ARRAYS        	NaN       	DATATYPE            	No 	RANGE_ARRAYS        	
..                  	44   	RANGEOP             	NaN       	RANGE_ARRAYS        	Yes	                    	
15                  	44   	NUM                 	15        	INDEX               	Yes	                    	
----                	44   	INDEX               	NaN       	RANGE_ARRAYS        	No 	INDEX               	
]                   	44   	SQBC                	NaN       	DATATYPE            	Yes	                    	
of                  	44   	OF                  	NaN       	DATATYPE            	Yes	                    	
real                	44   	REAL                	NaN       	TYPE                	Yes	                    	
----                	44   	TYPE                	NaN       	DATATYPE            	No 	TYPE                	
,                   	44   	COMMA               	NaN       	N1                  	Yes	                    	
----                	44   	N1                  	NaN       	INPUT_PLIST         	No 	N1                  	
k                   	44   	ID                  	NaN       	N1                  	Yes	                    	
:                   	44   	COLON               	NaN       	N1                  	Yes	                    	
integer             	44   	INTEGER             	NaN       	DATATYPE            	Yes	                    	
----                	44   	DATATYPE            	NaN       	N1                  	No 	DATATYPE            	
----                	1    	EPS                 	NaN       	N1                  	Yes	                    	
----                	44   	N1                  	NaN       	N1                  	No 	N1                  	
]                   	44   	SQBC                	NaN       	MODULE1             	Yes	                    	
;                   	44   	SEMICOL             	NaN       	MODULE1             	Yes	                    	
----                	1    	EPS                 	NaN       	RET                 	Yes	                    	
----                	45   	RET                 	NaN       	MODULE1             	No 	RET                 	
start               	45   	START               	NaN       	MODULEDEF           	Yes	                    	
----                	45   	MODULEDEF           	NaN       	MODULE1             	No 	MODULEDEF           	
declare             	46   	DECLARE             	NaN       	DECLARESTMT         	Yes	                    	
----                	46   	DECLARESTMT         	NaN       	STATEMENT           	No 	DECLARESTMT         	
tempvar             	46   	ID                  	NaN       	IDLIST              	Yes	                    	
----                	46   	IDLIST              	NaN       	DECLARESTMT         	No 	IDLIST              	
----                	1    	EPS                 	NaN       	N3                  	Yes	                    	
----                	46   	N3                  	NaN       	IDLIST              	No 	N3                  	
:                   	46   	COLON               	NaN       	DECLARESTMT         	Yes	                    	
real                	46   	REAL                	NaN       	DATATYPE            	Yes	                    	
----                	46   	DATATYPE            	NaN       	DECLARESTMT         	No 	DATATYPE            	
;                   	46   	SEMICOL             	NaN       	DECLARESTMT         	Yes	                    	
----                	46   	STATEMENT           	NaN       	STATEMENTS          	No 	STATEMENT           	
----                	46   	STATEMENTS          	NaN       	MODULEDEF           	No 	STATEMENTS          	
declare             	47   	DECLARE             	NaN       	DECLARESTMT         	Yes	                    	
----                	47   	DECLARESTMT         	NaN       	STATEMENT           	No 	DECLARESTMT         	
i                   	47   	ID                  	NaN       	IDLIST              	Yes	                    	
----                	47   	IDLIST              	NaN       	DECLARESTMT         	No 	IDLIST              	
----                	1    	EPS                 	NaN       	N3                  	Yes	                    	
----                	47   	N3                  	NaN       	IDLIST              	No 	N3                  	
:                   	47   	COLON               	NaN       	DECLARESTMT         	Yes	                    	
integer             	47   	INTEGER             	NaN       	DATATYPE            	Yes	                    	
----                	47   	DATATYPE            	NaN       	DECLARESTMT         	No 	DATATYPE            	
;                   	47   	SEMICOL             	NaN       	DECLARESTMT         	Yes	                    	
----                	47   	STATEMENT           	NaN       	STATEMENTS          	No 	STATEMENT           	
----                	47   	STATEMENTS          	NaN       	STATEMENTS          	No 	STATEMENTS          	
i                   	48   	ID                  	NaN       	ASSIGNMENTSTMT      	Yes	                    	
----                	48   	ASSIGNMENTSTMT      	NaN       	SIMPLESTMT          	No 	ASSIGNMENTSTMT      	
:=                  	48   	ASSIGNOP            	NaN       	LVALUEIDSTMT        	Yes	                    	
----                	48   	LVALUEIDSTMT        	NaN       	WHICHSTMT           	No 	LVALUEIDSTMT        	
1                   	48   	NUM                 	1         	VAR_ID_NUM          	Yes	                    	
----                	48   	VAR_ID_NUM          	NaN       	FACTOR              	No 	VAR_ID_NUM          	
----                	48   	FACTOR              	NaN       	TERM                	No 	FACTOR              	
----                	48   	TERM                	NaN       	ARITHMETICEXPR      	No 	TERM                	
----                	1    	EPS                 	NaN       	N5                  	Yes	                    	
----                	48   	N5                  	NaN       	TERM                	No 	N5                  	
----                	48   	ARITHMETICEXPR      	NaN       	ANYTERM             	No 	ARITHMETICEXPR      	
----                	1    	EPS                 	NaN       	N4                  	Yes	                    	
----                	48   	N4                  	NaN       	ARITHMETICEXPR      	No 	N4                  	
----                	48   	ANYTERM             	NaN       	ARITHMETICORBOOLEANEXPR	No 	ANYTERM             	
----                	1    	EPS                 	NaN       	N8                  	Yes	                    	
----                	48   	N8                  	NaN       	ANYTERM             	No 	N8                  	
----                	48   	ARITHMETICORBOOLEANEXPR	NaN       	EXPRESSION          	No 	ARITHMETICORBOOLEANEXPR	
----                	1    	EPS                 	NaN       	N7                  	Yes	                    	
----                	48   	N7                  	NaN       	ARITHMETICORBOOLEANEXPR	No 	N7                  	
----                	48   	EXPRESSION          	NaN       	LVALUEIDSTMT        	No 	EXPRESSION          	
;                   	48   	SEMICOL             	NaN       	LVALUEIDSTMT        	Yes	                    	
----                	48   	WHICHSTMT           	NaN       	ASSIGNMENTSTMT      	No 	WHICHSTMT           	
----                	48   	SIMPLESTMT          	NaN       	STATEMENT           	No 	SIMPLESTMT          	
----                	48   	STATEMENT           	NaN       	STATEMENTS          	No 	STATEMENT           	
----                	48   	STATEMENTS          	NaN       	STATEMENTS          	No 	STATEMENTS          	
while               	49   	WHILE               	NaN       	ITERATIVESTMT       	Yes	                    	
----                	49   	ITERATIVESTMT       	NaN       	STATEMENT           	No 	ITERATIVESTMT       	
(                   	49   	BO                  	NaN       	ITERATIVESTMT       	Yes	                    	
i                   	49   	ID                  	NaN       	VAR_ID_NUM          	Yes	                    	
----                	49   	VAR_ID_NUM          	NaN       	FACTOR              	No 	VAR_ID_NUM          	
----                	1    	EPS                 	NaN       	WHICHID             	Yes	                    	
----                	49   	WHICHID             	NaN       	VAR_ID_NUM          	No 	WHICHID             	
----                	49   	FACTOR              	NaN       	TERM                	No 	FACTOR              	
----                	49   	TERM                	NaN       	ARITHMETICEXPR      	No 	TERM                	
----                	1    	EPS                 	NaN       	N5                  	Yes	                    	
----                	49   	N5                  	NaN       	TERM                	No 	N5                  	
----                	49   	ARITHMETICEXPR      	NaN       	ANYTERM             	No 	ARITHMETICEXPR      	
----                	1    	EPS                 	NaN       	N4                  	Yes	                    	
----                	49   	N4                  	NaN       	ARITHMETICEXPR      	No 	N4                  	
----                	49   	ANYTERM             	NaN       	ARITHMETICORBOOLEANEXPR	No 	ANYTERM             	
<=                  	49   	LE                  	NaN       	RELATIONALOP        	Yes	                    	
----                	49   	RELATIONALOP        	NaN       	N8                  	No 	RELATIONALOP        	
----                	49   	N8                  	NaN       	ANYTERM             	No 	N8                  	
k                   	49   	ID                  	NaN       	VAR_ID_NUM          	Yes	                    	
----                	49   	VAR_ID_NUM          	NaN       	FACTOR              	No 	VAR_ID_NUM          	
----                	1    	EPS                 	NaN       	WHICHID             	Yes	                    	
----                	49   	WHICHID             	NaN       	VAR_ID_NUM          	No 	WHICHID             	
----                	49   	FACTOR              	NaN       	TERM                	No 	FACTOR              	
----                	49   	TERM                	NaN       	ARITHMETICEXPR      	No 	TERM                	
----                	1    	EPS                 	NaN       	N5                  	Yes	                    	
----                	49   	N5                  	NaN       	TERM                	No 	N5                  	
----                	49   	ARITHMETICEXPR      	NaN       	N8                  	No 	ARITHMETICEXPR      	
----                	1    	EPS                 	NaN       	N4                  	Yes	                    	
----                	49   	N4                  	NaN       	ARITHMETICEXPR      	No 	N4                  	
----                	1    	EPS                 	NaN       	N8                  	Yes	                    	
----                	49   	N8                  	NaN       	N8                  	No 	N8                  	
----                	49   	ARITHMETICORBOOLEANEXPR	NaN       	ITERATIVESTMT       	No 	ARITHMETICORBOOLEANEXPR	
----                	1    	EPS                 	NaN       	N7                  	Yes	                    	
----                	49   	N7                  	NaN       	ARITHMETICORBOOLEANEXPR	No 	N7                  	
)                   	49   	BC                  	NaN       	ITERATIVESTMT       	Yes	                    	
start               	50   	START               	NaN       	ITERATIVESTMT       	Yes	                    	
get_value           	51   	GET_VALUE           	NaN       	IOSTMT              	Yes	                    	
----                	51   	IOSTMT              	NaN       	STATEMENT           	No 	IOSTMT              	
(                   	51   	BO                  	NaN       	IOSTMT              	Yes	                    	
tempvar             	51   	ID                  	NaN       	IOSTMT              	Yes	                    	
)                   	51   	BC                  	NaN       	IOSTMT              	Yes	                    	
;                   	51   	SEMICOL             	NaN       	IOSTMT              	Yes	                    	
----                	51   	STATEMENT           	NaN       	STATEMENTS          	No 	STATEMENT           	
----                	51   	STATEMENTS          	NaN       	ITERATIVESTMT       	No 	STATEMENTS          	
arr1                	52   	ID                  	NaN       	ASSIGNMENTSTMT      	Yes	                    	
----                	52   	ASSIGNMENTSTMT      	NaN       	SIMPLESTMT          	No 	ASSIGNMENTSTMT      	
[                   	52   	SQBO                	NaN       	LVALUEARRSTMT       	Yes	                    	
----                	52   	LVALUEARRSTMT       	NaN       	WHICHSTMT           	No 	LVALUEARRSTMT       	
i                   	52   	ID                  	NaN       	INDEX               	Yes	                    	
----                	52   	INDEX               	NaN       	LVALUEARRSTMT       	No 	INDEX               	
]                   	52   	SQBC                	NaN       	LVALUEARRSTMT       	Yes	                    	
:=                  	52   	ASSIGNOP            	NaN       	LVALUEARRSTMT       	Yes	                    	
tempvar             	52   	ID                  	NaN       	VAR_ID_NUM          	Yes	                    	
----                	52   	VAR_ID_NUM          	NaN       	FACTOR              	No 	VAR_ID_NUM          	
----                	1    	EPS                 	NaN       	WHICHID             	Yes	                    	
----                	52   	WHICHID             	NaN       	VAR_ID_NUM          	No 	WHICHID             	
----                	52   	FACTOR              	NaN       	TERM                	No 	FACTOR              	
----                	52   	TERM                	NaN       	ARITHMETICEXPR      	No 	TERM                	
----                	1    	EPS                 	NaN       	N5                  	Yes	                    	
----                	52   	N5                  	NaN       	TERM                	No 	N5                  	
----                	52   	ARITHMETICEXPR      	NaN       	ANYTERM             	No 	ARITHMETICEXPR      	
----                	1    	EPS                 	NaN       	N4                  	Yes	                    	
----                	52   	N4                  	NaN       	ARITHMETICEXPR      	No 	N4                  	
----                	52   	ANYTERM             	NaN       	ARITHMETICORBOOLEANEXPR	No 	ANYTERM             	
----                	1    	EPS                 	NaN       	N8                  	Yes	                    	
----                	52   	N8                  	NaN       	ANYTERM             	No 	N8                  	
----                	52   	ARITHMETICORBOOLEANEXPR	NaN       	EXPRESSION          	No 	ARITHMETICORBOOLEANEXPR	
----                	1    	EPS                 	NaN       	N7                  	Yes	                    	
----                	52   	N7                  	NaN       	ARITHMETICORBOOLEANEXPR	No 	N7                  	
----                	52   	EXPRESSION          	NaN       	LVALUEARRSTMT       	No 	EXPRESSION          	
;                   	52   	SEMICOL             	NaN       	LVALUEARRSTMT       	Yes	                    	
----                	52   	WHICHSTMT           	NaN       	ASSIGNMENTSTMT      	No 	WHICHSTMT           	
----                	52   	SIMPLESTMT          	NaN       	STATEMENT           	No 	SIMPLESTMT          	
----                	52   	STATEMENT           	NaN       	STATEMENTS          	No 	STATEMENT           	
----                	52   	STATEMENTS          	NaN       	STATEMENTS          	No 	STATEMENTS          	
i                   	53   	ID                  	NaN       	ASSIGNMENTSTMT      	Yes	                    	
----                	53   	ASSIGNMENTSTMT      	NaN       	SIMPLESTMT          	No 	ASSIGNMENTSTMT      	
:=                  	53   	ASSIGNOP            	NaN       	LVALUEIDSTMT        	Yes	                    	
----                	53   	LVALUEIDSTMT        	NaN       	WHICHSTMT           	No 	LVALUEIDSTMT        	
i                   	53   	ID                  	NaN       	VAR_ID_NUM          	Yes	                    	
----                	53   	VAR_ID_NUM          	NaN       	FACTOR              	No 	VAR_ID_NUM          	
----                	1    	EPS                 	NaN       	WHICHID             	Yes	                    	
----                	53   	WHICHID             	NaN       	VAR_ID_NUM          	No 	WHICHID             	
----                	53   	FACTOR              	NaN       	TERM                	No 	FACTOR              	
----                	53   	TERM                	NaN       	ARITHMETICEXPR      	No 	TERM                	
----                	1    	EPS                 	NaN       	N5                  	Yes	                    	
----                	53   	N5                  	NaN       	TERM                	No 	N5                  	
----                	53   	ARITHMETICEXPR      	NaN       	ANYTERM             	No 	ARITHMETICEXPR      	
+                   	53   	PLUS                	NaN       	OP1                 	Yes	                    	
----                	53   	OP1                 	NaN       	N4                  	No 	OP1                 	
----                	53   	N4                  	NaN       	ARITHMETICEXPR      	No 	N4                  	
1.231               	53   	RNUM                	1.231000	VAR_ID_NUM          	Yes	                    	
----                	53   	VAR_ID_NUM          	NaN       	FACTOR              	No 	VAR_ID_NUM          	
----                	53   	FACTOR              	NaN       	TERM                	No 	FACTOR              	
----                	53   	TERM                	NaN       	N4                  	No 	TERM                	
----                	1    	EPS                 	NaN       	N5                  	Yes	                    	
----                	53   	N5                  	NaN       	TERM                	No 	N5                  	
----                	1    	EPS                 	NaN       	N4                  	Yes	                    	
----                	53   	N4                  	NaN       	N4                  	No 	N4                  	
----                	53   	ANYTERM             	NaN       	ARITHMETICORBOOLEANEXPR	No 	ANYTERM             	
----                	1    	EPS                 	NaN       	N8                  	Yes	                    	
----                	53   	N8                  	NaN       	ANYTERM             	No 	N8                  	
----                	53   	ARITHMETICORBOOLEANEXPR	NaN       	EXPRESSION          	No 	ARITHMETICORBOOLEANEXPR	
----                	1    	EPS                 	NaN       	N7                  	Yes	                    	
----                	53   	N7                  	NaN       	ARITHMETICORBOOLEANEXPR	No 	N7                  	
----                	53   	EXPRESSION          	NaN       	LVALUEIDSTMT        	No 	EXPRESSION          	
;                   	53   	SEMICOL             	NaN       	LVALUEIDSTMT        	Yes	                    	
----                	53   	WHICHSTMT           	NaN       	ASSIGNMENTSTMT      	No 	WHICHSTMT           	
----                	53   	SIMPLESTMT          	NaN       	STATEMENT           	No 	SIMPLESTMT          	
----                	53   	STATEMENT           	NaN       	STATEMENTS          	No 	STATEMENT           	
----                	53   	STATEMENTS          	NaN       	STATEMENTS          	No 	STATEMENTS          	
----                	1    	EPS                 	NaN       	STATEMENTS          	Yes	                    	
----                	55   	STATEMENTS          	NaN       	STATEMENTS          	No 	STATEMENTS          	
end                 	55   	END                 	NaN       	ITERATIVESTMT       	Yes	                    	
----                	49   	STATEMENT           	NaN       	STATEMENTS          	No 	STATEMENT           	
----                	49   	STATEMENTS          	NaN       	STATEMENTS          	No 	STATEMENTS          	
----                	1    	EPS                 	NaN       	STATEMENTS          	Yes	                    	
----                	56   	STATEMENTS          	NaN       	STATEMENTS          	No 	STATEMENTS          	
end                 	56   	END                 	NaN       	MODULEDEF           	Yes	                    	
----                	43   	OTHERMODULES        	NaN       	PROGRAM             	No 	OTHERMODULES        	
----                	1    	EPS                 	NaN       	OTHERMODULES        	Yes	                    	
----                	57   	OTHERMODULES        	NaN       	OTHERMODULES        	No 	OTHERMODULES        	
